type_id,name,volume,packaged_volume,mass,market_group_id,icon_id,group_id,capacity
1100,Small Hull Repairer I Blueprint,0.01,0.01,0.0,1537,21378,143,0.0
1102,Stasis Webifier I Blueprint,0.01,0.01,0.0,1570,1284,145,0.0
1105,Small Remote Capacitor Transmitter I Blueprint,0.01,0.01,0.0,1562,1035,147,0.0
1106,Small Energy Nosferatu I Blueprint,0.01,0.01,0.0,1564,1029,148,0.0
1109,Small Energy Neutralizer I Blueprint,0.01,0.01,0.0,1565,1283,151,0.0
1112,75mm Gatling Rail I Blueprint,0.01,0.01,0.0,291,349,154,0.0
1113,Light Electron Blaster I Blueprint,0.01,0.01,0.0,291,376,154,0.0
1114,Light Ion Blaster I Blueprint,0.01,0.01,0.0,291,376,154,0.0
1115,Light Neutron Blaster I Blueprint,0.01,0.01,0.0,291,376,154,0.0
1116,150mm Railgun I Blueprint,0.01,0.01,0.0,291,349,154,0.0
1117,Heavy Electron Blaster I Blueprint,0.01,0.01,0.0,290,371,154,0.0
1118,Dual 150mm Railgun I Blueprint,0.01,0.01,0.0,290,370,154,0.0
1119,Heavy Neutron Blaster I Blueprint,0.01,0.01,0.0,290,371,154,0.0
1120,Heavy Ion Blaster I Blueprint,0.01,0.01,0.0,290,371,154,0.0
1121,250mm Railgun I Blueprint,0.01,0.01,0.0,290,370,154,0.0
1122,Electron Blaster Cannon I Blueprint,0.01,0.01,0.0,289,365,154,0.0
1123,Dual 250mm Railgun I Blueprint,0.01,0.01,0.0,289,366,154,0.0
1124,Neutron Blaster Cannon I Blueprint,0.01,0.01,0.0,289,365,154,0.0
1125,425mm Railgun I Blueprint,0.01,0.01,0.0,289,366,154,0.0
1126,Ion Blaster Cannon I Blueprint,0.01,0.01,0.0,289,365,154,0.0
1128,Medium Capacitor Booster I Blueprint,0.01,0.01,0.0,1563,1031,156,0.0
1129,Multispectrum Shield Hardener I Blueprint,0.01,0.01,0.0,1548,81,157,0.0
1130,Iron Charge S Blueprint,0.01,0.01,0.0,307,1311,167,0.0
1131,Tungsten Charge S Blueprint,0.01,0.01,0.0,307,1315,167,0.0
1132,Iridium Charge S Blueprint,0.01,0.01,0.0,307,1310,167,0.0
1133,Lead Charge S Blueprint,0.01,0.01,0.0,307,1312,167,0.0
1134,Thorium Charge S Blueprint,0.01,0.01,0.0,307,1314,167,0.0
1135,Uranium Charge S Blueprint,0.01,0.01,0.0,307,1316,167,0.0
1136,Plutonium Charge S Blueprint,0.01,0.01,0.0,307,1313,167,0.0
1137,Antimatter Charge S Blueprint,0.01,0.01,0.0,307,1047,167,0.0
1138,Iron Charge M Blueprint,0.01,0.01,0.0,308,1319,167,0.0
1139,Tungsten Charge M Blueprint,0.01,0.01,0.0,308,1323,167,0.0
1140,Iridium Charge M Blueprint,0.01,0.01,0.0,308,1318,167,0.0
1141,Lead Charge M Blueprint,0.01,0.01,0.0,308,1320,167,0.0
1142,Thorium Charge M Blueprint,0.01,0.01,0.0,308,1322,167,0.0
1143,Uranium Charge M Blueprint,0.01,0.01,0.0,308,1324,167,0.0
1144,Plutonium Charge M Blueprint,0.01,0.01,0.0,308,1321,167,0.0
1145,Antimatter Charge M Blueprint,0.01,0.01,0.0,308,1317,167,0.0
1146,Iron Charge L Blueprint,0.01,0.01,0.0,306,1327,167,0.0
1147,Tungsten Charge L Blueprint,0.01,0.01,0.0,306,1331,167,0.0
1148,Iridium Charge L Blueprint,0.01,0.01,0.0,306,1326,167,0.0
1149,Lead Charge L Blueprint,0.01,0.01,0.0,306,1328,167,0.0
1150,Thorium Charge L Blueprint,0.01,0.01,0.0,306,1330,167,0.0
1151,Uranium Charge L Blueprint,0.01,0.01,0.0,306,1332,167,0.0
1152,Plutonium Charge L Blueprint,0.01,0.01,0.0,306,1329,167,0.0
1153,Antimatter Charge L Blueprint,0.01,0.01,0.0,306,1325,167,0.0
1154,Radio S Blueprint,0.01,0.01,0.0,302,1145,168,0.0
1155,Microwave S Blueprint,0.01,0.01,0.0,302,1143,168,0.0
1156,Infrared S Blueprint,0.01,0.01,0.0,302,1144,168,0.0
1157,Standard S Blueprint,0.01,0.01,0.0,302,1142,168,0.0
1158,Ultraviolet S Blueprint,0.01,0.01,0.0,302,1141,168,0.0
1159,Xray S Blueprint,0.01,0.01,0.0,302,1140,168,0.0
1160,Gamma S Blueprint,0.01,0.01,0.0,302,1139,168,0.0
1161,Multifrequency S Blueprint,0.01,0.01,0.0,302,1131,168,0.0
1162,Radio M Blueprint,0.01,0.01,0.0,303,1145,168,0.0
1163,Microwave M Blueprint,0.01,0.01,0.0,303,1143,168,0.0
1164,Infrared M Blueprint,0.01,0.01,0.0,303,1144,168,0.0
1165,Standard M Blueprint,0.01,0.01,0.0,303,1142,168,0.0
1166,Ultraviolet M Blueprint,0.01,0.01,0.0,303,1141,168,0.0
1167,Xray M Blueprint,0.01,0.01,0.0,303,1140,168,0.0
1168,Gamma M Blueprint,0.01,0.01,0.0,303,1139,168,0.0
1169,Multifrequency M Blueprint,0.01,0.01,0.0,303,1131,168,0.0
1170,Radio L Blueprint,0.01,0.01,0.0,305,1145,168,0.0
1171,Microwave L Blueprint,0.01,0.01,0.0,305,1143,168,0.0
1172,Infrared L Blueprint,0.01,0.01,0.0,305,1144,168,0.0
1173,Standard L Blueprint,0.01,0.01,0.0,305,1142,168,0.0
1174,Ultraviolet L Blueprint,0.01,0.01,0.0,305,1141,168,0.0
1175,Xray L Blueprint,0.01,0.01,0.0,305,1140,168,0.0
1176,Gamma L Blueprint,0.01,0.01,0.0,305,1139,168,0.0
1177,Multifrequency L Blueprint,0.01,0.01,0.0,305,1131,168,0.0
1178,Cap Booster 25 Blueprint,0.01,0.01,0.0,339,1033,169,0.0
1179,Cap Booster 50 Blueprint,0.01,0.01,0.0,339,1033,169,0.0
1182,Auto Targeting System I,5.0,5.0,30.0,670,26721,96,0.0
1183,Small Armor Repairer II,5.0,5.0,500.0,1049,80,62,0.0
1185,Small Cap Battery I,5.0,5.0,0.0,703,89,61,0.0
1186,Small Cap Battery I Blueprint,0.01,0.01,0.0,1558,89,141,0.0
1190,Small Remote Capacitor Transmitter II,5.0,5.0,10000.0,695,1035,67,0.0
1192,'Basic' Overdrive Injector System,5.0,5.0,50.0,1087,98,764,0.0
1193,'Basic' EM Coating,5.0,5.0,1.0,1668,20956,98,0.0
1195,Cap Recharger I,5.0,5.0,1.0,665,26457,43,0.0
1196,Cap Recharger I Blueprint,0.01,0.01,0.0,1555,26457,123,0.0
1197,EM Coating I,5.0,5.0,1.0,1668,20956,98,0.0
1198,EM Coating II,5.0,5.0,1.0,1668,20956,98,0.0
1201,Wasp I,25.0,25.0,10000.0,839,,100,0.0
1202,Civilian Mining Drone,5.0,5.0,0.0,158,,101,0.0
1204,EM Coating I Blueprint,0.01,0.01,0.0,1544,20956,163,0.0
1208,Auto Targeting System I Blueprint,0.01,0.01,0.0,1579,26721,162,0.0
1210,Burst Jammer I Blueprint,0.01,0.01,0.0,1568,109,160,0.0
1214,Wasp I Blueprint,0.01,0.01,0.0,359,,176,0.0
1216,Mjolnir Auto-Targeting Light Missile I Blueprint,0.01,0.01,1.0,315,1336,166,0.0
1218,Civilian Mining Drone Blueprint,0.01,0.01,0.0,358,,177,0.0
1220,Scourge Rocket Blueprint,0.01,0.01,1.0,318,1350,166,0.0
1221,Scourge Torpedo Blueprint,0.01,0.01,1.0,390,1346,166,0.0
1223,Bistot,16.0,16.0,1e+35,514,1273,451,0.0
1224,Pyroxeres,0.3,0.3,1e+35,515,231,459,0.0
1225,Crokite,16.0,16.0,1e+35,521,1272,452,0.0
1226,Jaspet,2.0,2.0,1e+35,529,1279,456,0.0
1227,Omber,0.6,0.6,1e+35,526,1271,469,0.0
1228,Scordite,0.15,0.15,1e+35,519,1356,460,0.0
1229,Gneiss,5.0,5.0,1e+35,525,1377,467,0.0
1230,Veldspar,0.1,0.1,4000.0,518,232,462,0.0
1231,Hemorphite,3.0,3.0,1e+35,528,1282,455,0.0
1232,Dark Ochre,8.0,8.0,1e+35,522,1275,453,0.0
1236,Overdrive Injector System II,5.0,5.0,100.0,1087,98,764,0.0
1240,'Basic' Reinforced Bulkheads,5.0,5.0,200.0,1195,76,78,0.0
1242,'Basic' Nanofiber Internal Structure,5.0,5.0,100.0,1196,1042,763,0.0
1244,Overdrive Injector System I,5.0,5.0,50.0,1087,98,764,0.0
1245,Overdrive Injector System I Blueprint,0.01,0.01,0.0,332,98,158,0.0
1246,Capacitor Flux Coil I,5.0,5.0,20.0,666,26456,768,0.0
1247,Capacitor Flux Coil I Blueprint,0.01,0.01,0.0,1556,26456,137,0.0
1248,Capacitor Flux Coil II,5.0,5.0,20.0,666,26456,768,0.0
1254,Shield Flux Coil I,5.0,5.0,20.0,687,26449,770,0.0
1255,Shield Flux Coil I Blueprint,0.01,0.01,0.0,1547,26449,137,0.0
1256,Shield Flux Coil II,5.0,5.0,20.0,687,26449,770,0.0
1262,'Basic' Explosive Coating,5.0,5.0,1.0,1667,20955,98,0.0
1264,Explosive Coating I,5.0,5.0,1.0,1667,20955,98,0.0
1265,Explosive Coating I Blueprint,0.01,0.01,0.0,1544,20955,163,0.0
1266,Explosive Coating II,5.0,5.0,1.0,1667,20955,98,0.0
1272,'Basic' Layered Coating,5.0,5.0,1.0,1669,1030,98,0.0
1274,Layered Coating I,5.0,5.0,1.0,1669,1030,98,0.0
1275,Layered Coating I Blueprint,0.01,0.01,0.0,1544,1030,163,0.0
1276,Layered Coating II,5.0,5.0,1.0,1669,1030,98,0.0
1282,'Basic' Kinetic Coating,5.0,5.0,1.0,1666,20957,98,0.0
1284,Kinetic Coating I,5.0,5.0,1.0,1666,20957,98,0.0
1285,Kinetic Coating I Blueprint,0.01,0.01,0.0,1544,20957,163,0.0
1286,Kinetic Coating II,5.0,5.0,1.0,1666,20957,98,0.0
1292,'Basic' Thermal Coating,5.0,5.0,1.0,1665,20958,98,0.0
1294,Thermal Coating I,5.0,5.0,1.0,1665,20958,98,0.0
1295,Thermal Coating I Blueprint,0.01,0.01,0.0,1544,20958,163,0.0
1296,Thermal Coating II,5.0,5.0,1.0,1665,20958,98,0.0
1302,'Basic' Multispectrum Coating,5.0,5.0,1.0,1670,1030,98,0.0
1304,Multispectrum Coating I,5.0,5.0,1.0,1670,1030,98,0.0
1305,Multispectrum Coating I Blueprint,0.01,0.01,0.0,1544,1030,163,0.0
1306,Multispectrum Coating II,5.0,5.0,1.0,1670,1030,98,0.0
1315,'Basic' Expanded Cargohold,5.0,5.0,50.0,1197,92,765,0.0
1317,Expanded Cargohold I,5.0,5.0,50.0,1197,92,765,0.0
1318,Expanded Cargohold I Blueprint,0.01,0.01,0.0,335,92,158,0.0
1319,Expanded Cargohold II,5.0,5.0,50.0,1197,92,765,0.0
1333,Reinforced Bulkheads I,25.0,25.0,200.0,1195,76,78,0.0
1334,Reinforced Bulkheads I Blueprint,0.01,0.01,0.0,335,76,158,0.0
1335,Reinforced Bulkheads II,5.0,5.0,200.0,1195,76,78,0.0
1351,'Basic' Reactor Control Unit,5.0,5.0,20.0,659,26547,769,0.0
1353,Reactor Control Unit I,5.0,5.0,20.0,659,26547,769,0.0
1354,Reactor Control Unit I Blueprint,0.01,0.01,0.0,1561,26547,137,0.0
1355,Reactor Control Unit II,5.0,5.0,20.0,659,26547,769,0.0
1401,'Basic' Inertial Stabilizers,5.0,5.0,200.0,1086,1041,762,0.0
1403,Inertial Stabilizers I,5.0,5.0,200.0,1086,1041,762,0.0
1404,Inertial Stabilizers I Blueprint,0.01,0.01,0.0,332,1041,158,0.0
1405,Inertial Stabilizers II,5.0,5.0,200.0,1086,1041,762,0.0
1419,'Basic' Shield Power Relay,5.0,5.0,20.0,688,26450,57,0.0
1422,Shield Power Relay II,5.0,5.0,20.0,688,26450,57,0.0
1436,Auto Targeting System II,5.0,5.0,40.0,670,26721,96,0.0
1445,Capacitor Power Relay I,5.0,5.0,20.0,667,26455,767,0.0
1446,Capacitor Power Relay I Blueprint,0.01,0.01,0.0,1557,26455,137,0.0
1447,Capacitor Power Relay II,5.0,5.0,20.0,667,26455,767,0.0
1537,'Basic' Power Diagnostic System,5.0,5.0,20.0,658,26546,766,0.0
1539,Power Diagnostic System I,5.0,5.0,20.0,658,26546,766,0.0
1540,Power Diagnostic System I Blueprint,0.01,0.01,0.0,1560,26546,137,0.0
